day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
4,2,0.0010000000474974513,0.7040797472000122,0.0002995917748194188,0.0010991835733875632,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
4,3,0.0010000000474974513,0.7094466090202332,0.0002597763668745756,0.0010195528157055378,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
5,0,0.5210166573524475,0.7973650097846985,0.00018582682241685688,0.26087167859077454,31201.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
5,1,0.0010000000474974513,0.7240862250328064,0.0009371297783218324,0.0023742595221847296,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
5,2,0.0009833333315327764,0.7241765260696411,0.000976473675109446,0.0024446139577776194,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
5,3,0.0009833333315327764,0.7295740842819214,0.0009773655328899622,0.0024463976733386517,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
6,0,0.9934666752815247,0.8408167958259583,0.00011902990809176117,0.49697139859199524,0.9085285663604736,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
6,1,0.000733333348762244,0.7094898223876953,0.0005205542547628284,0.0014077752130106091,17.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
6,2,0.0008833333267830312,0.7094864845275879,0.000557972292881459,0.001557611278258264,28.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
6,3,0.0017833333695307374,0.7146853804588318,0.0005509862676262856,0.001993639161810279,71.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
7,0,0.999916672706604,0.8733246922492981,7.597381772939116e-05,0.5001102685928345,0.013652238063514233,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
7,1,0.0,0.6991458535194397,0.00029768157401122153,0.0005953631480224431,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
7,2,0.0,0.6990649700164795,0.0003341954143252224,0.0006683908286504447,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
7,3,8.333333244081587e-05,0.7041152119636536,0.00032085596467368305,0.0006833786028437316,0.014084506779909134,0.3333333432674408,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
8,0,1.0,0.8976356983184814,4.8463673010701314e-05,0.5000969171524048,0.01291989628225565,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
8,1,0.0,0.6920738220214844,0.00019354936375748366,0.0003870987275149673,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
8,2,0.0,0.6919295787811279,0.0002293435827596113,0.0004586871655192226,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
8,3,0.0,0.6968764066696167,0.00021276141342241317,0.00042552282684482634,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
9,0,1.0,0.9158127307891846,3.0995077395346016e-05,0.5000619888305664,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
9,1,0.0,0.687231183052063,0.00014522993296850473,0.00029045986593700945,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
9,2,0.0,0.687038779258728,0.00018053199164569378,0.00036106398329138756,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
9,3,0.0,0.6919092535972595,0.0001623922580620274,0.0003247845161240548,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
10,0,1.0,0.9293984174728394,1.9928391338908114e-05,0.5000398755073547,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
10,1,0.0,0.6838964819908142,0.00012294459156692028,0.00024588918313384056,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
10,2,0.0,0.6836720108985901,0.00015804157010279596,0.0003160831402055919,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
10,3,0.0,0.688482940196991,0.00013904848310630769,0.00027809696621261537,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
11,0,1.0,0.939548909664154,1.294768117077183e-05,0.5000258684158325,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
11,1,0.0,0.6815820336341858,0.00011286052176728845,0.0002257210435345769,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
11,2,0.0,0.6813343167304993,0.00014780739729758352,0.00029561479459516704,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
11,3,0.0,0.6861037611961365,0.00012839003466069698,0.00025678006932139397,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
12,0,1.0,0.9471331834793091,8.521379641024396e-06,0.5000170469284058,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
12,1,0.0,0.6799550652503967,0.00010851003753487021,0.00021702007506974041,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
12,2,0.0,0.6796807050704956,0.0001433715660823509,0.0002867431321647018,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
12,3,0.0,0.6844356656074524,0.00012373109348118305,0.0002474621869623661,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
13,0,1.0,0.9527963399887085,5.714429335057503e-06,0.5000114440917969,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
13,1,0.0,0.6787915229797363,0.00010675793600967154,0.00021351587201934308,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
13,2,0.0,0.6784943342208862,0.00014176240074448287,0.00028352480148896575,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
13,3,0.0,0.6832394599914551,0.00012188038090243936,0.0002437607618048787,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
14,0,1.0,0.9570245146751404,3.920301878679311e-06,0.5000078678131104,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
14,1,0.0,0.6779316663742065,0.00010632812336552888,0.00021265624673105776,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
14,2,0.0,0.6776187419891357,0.00014149589696899056,0.00028299179393798113,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
14,3,0.0,0.6823678016662598,0.00012142141349613667,0.00024284282699227333,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
15,0,1.0,0.9601776599884033,2.770126684481511e-06,0.5000055432319641,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
15,1,0.0,0.6772730946540833,0.00010655244841473177,0.00021310489682946354,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
15,2,0.0,0.6769524216651917,0.0001419467298546806,0.0002838934597093612,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
15,3,0.0,0.6817141175270081,0.00012150814291089773,0.00024301628582179546,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
16,0,1.0,0.962524950504303,2.0277850580896484e-06,0.5000040531158447,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
16,1,0.0,0.6767427921295166,0.0001071668739314191,0.0002143337478628382,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
16,2,0.0,0.6764216423034668,0.00014273684064392,0.00028547368128784,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
16,3,0.0,0.6811981201171875,0.00012205520761199296,0.0002441104152239859,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
17,0,1.0,0.9642688632011414,1.5434177385031944e-06,0.5000030994415283,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
17,1,0.0,0.6763230562210083,0.00010785980703076348,0.00021571961406152695,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
17,2,0.0,0.6759864091873169,0.00014376643230207264,0.0002875328646041453,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
17,3,0.0,0.6807801723480225,0.000122804194688797,0.000245608389377594,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
18,0,1.0,0.9655632376670837,1.2267395277376636e-06,0.5000024437904358,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
18,1,0.0,0.6759676933288574,0.00010856214066734537,0.00021712428133469075,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
18,2,0.0,0.6756266951560974,0.0001449078699806705,0.000289815739961341,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
18,3,0.0,0.6804113388061523,0.0001238021213794127,0.0002476042427588254,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
19,0,1.0,0.9665173292160034,1.020412810248672e-06,0.5000020265579224,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
19,1,0.0,0.6756375432014465,0.00010950484283966944,0.00021900968567933887,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
19,2,0.0,0.675307035446167,0.00014615857799071819,0.00029231715598143637,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
19,3,0.0,0.6800857782363892,0.00012491295638028532,0.00024982591276057065,0.0,0.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
