day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
12,0,1.0,0.9502483606338501,8.553892985219136e-05,0.5001710778597044,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
12,1,0.0,0.4076988697052002,0.0029343811329454184,0.005868762265890837,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
12,2,0.0,0.6037805676460266,0.010819329880177975,0.02163865976035595,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
12,3,0.0,0.5938587784767151,0.013532391749322414,0.02706478349864483,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
13,0,1.0,0.9625133872032166,4.4626296585192904e-05,0.5000892525931704,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
13,1,0.0,0.43289756774902344,0.0025404051411896944,0.005080810282379389,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
13,2,0.0,0.6345704793930054,0.007609888911247253,0.015219777822494507,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
13,3,0.0,0.6217045187950134,0.010380668565630913,0.020761337131261826,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
14,0,1.0,0.9705524444580078,2.3419115677825175e-05,0.5000468382313557,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
14,1,0.0,0.45366355776786804,0.0023272824473679066,0.004654564894735813,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
14,2,0.0,0.6654312610626221,0.004602549597620964,0.009205099195241928,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
14,3,0.0,0.6495879888534546,0.007585790008306503,0.015171580016613007,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
15,0,1.0,0.9758370518684387,1.243036149389809e-05,0.5000248607229878,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
15,1,0.0,0.4722052216529846,0.0024025843013077974,0.004805168602615595,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
15,2,0.0,0.6938839554786682,0.0024349719751626253,0.004869943950325251,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
15,3,0.0,0.6781336069107056,0.004943449515849352,0.009886899031698704,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
16,0,1.0,0.9792852997779846,6.771384050807683e-06,0.5000135427681016,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
16,1,0.0,0.491068959236145,0.002903357846662402,0.005806715693324804,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
16,2,0.0,0.7191688418388367,0.00120456051081419,0.00240912102162838,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
16,3,0.0,0.7046915888786316,0.0028962029609829187,0.0057924059219658375,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
17,0,1.0,0.9815853238105774,3.811542455878225e-06,0.5000076230849118,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
17,1,0.0,0.5125593543052673,0.0037054941058158875,0.007410988211631775,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
17,2,0.0,0.7366631031036377,0.000574341625906527,0.001148683251813054,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
17,3,0.0,0.7266014218330383,0.0015454771928489208,0.0030909543856978416,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
18,0,1.0,0.9830963015556335,2.2487197384180035e-06,0.5000044974394768,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
18,1,0.0,0.5378955006599426,0.004537192173302174,0.009074384346604347,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
18,2,0.0,0.7467883825302124,0.00030542982858605683,0.0006108596571721137,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
18,3,0.0,0.741963803768158,0.0007861125050112605,0.001572225010022521,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
19,0,1.0,0.9840299487113953,1.4071107443669462e-06,0.5000028142214887,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
19,1,0.0,0.5684200525283813,0.00508985435590148,0.01017970871180296,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
19,2,0.0,0.7522484660148621,0.00020482401305343956,0.0004096480261068791,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
19,3,0.0,0.7512072920799255,0.0004131115274503827,0.0008262230549007654,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
