day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
6,1,0.0012000000569969416,0.7130343914031982,0.00044916747719980776,0.0014983350411057472,3.0,0.27272728085517883,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
6,2,0.00139999995008111,0.7153289914131165,0.00046022547758184373,0.0016204509884119034,5.0,0.4545454680919647,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
6,3,0.0020000000949949026,0.7210609316825867,0.00045895835501141846,0.0019179168157279491,7.0,0.3636363744735718,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
7,0,1.0,0.8719574213027954,8.630190859548748e-05,0.5001726150512695,0.017391303554177284,1.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
7,1,0.0,0.7015539407730103,0.00022630361490882933,0.00045260722981765866,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
7,2,0.0,0.7038432359695435,0.0002362389932386577,0.0004724779864773154,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
7,3,0.0,0.7094656825065613,0.00023110512120183557,0.00046221024240367115,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
8,0,1.0,0.8966014385223389,5.424454502644949e-05,0.5001084804534912,0.0,1.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
8,1,0.0,0.693723738193512,0.0001241437712451443,0.0002482875424902886,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
8,2,0.0,0.6960180401802063,0.0001335179404122755,0.000267035880824551,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
8,3,0.0,0.7015407085418701,0.0001263582380488515,0.000252716476097703,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
9,0,1.0,0.9150442481040955,3.419003769522533e-05,0.5000683665275574,0.0,1.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
9,1,0.0,0.6883744597434998,7.778461440466344e-05,0.0001555692288093269,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
9,2,0.0,0.6906439661979675,8.681754843564704e-05,0.00017363509687129408,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
9,3,0.0,0.69610995054245,7.870426634326577e-05,0.00015740853268653154,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
10,0,1.0,0.928830087184906,2.1633308278978802e-05,0.5000432729721069,0.0,1.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
10,1,0.0,0.6847012042999268,5.718182001146488e-05,0.00011436364002292976,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
10,2,0.0,0.6869441866874695,6.600911729037762e-05,0.00013201823458075523,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
10,3,0.0,0.6923869252204895,5.738223990192637e-05,0.00011476447980385274,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
11,0,1.0,0.9391416907310486,1.3799883163301274e-05,0.500027596950531,0.0,1.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
11,1,0.0,0.6821489334106445,4.836225707549602e-05,9.672451415099204e-05,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
11,2,0.0,0.6843616962432861,5.719162436434999e-05,0.00011438324872869998,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
11,3,0.0,0.6898075342178345,4.802966213901527e-05,9.605932427803054e-05,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
12,0,1.0,0.9468368887901306,8.951556083047763e-06,0.5000178813934326,0.0,1.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
12,1,0.0,0.6803755164146423,4.487835394684225e-05,8.97567078936845e-05,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
12,2,0.0,0.6825428009033203,5.38959247933235e-05,0.000107791849586647,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
12,3,0.0,0.6879715919494629,4.434528818819672e-05,8.869057637639344e-05,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
13,0,1.0,0.9525789022445679,5.938514732406475e-06,0.5000118613243103,0.0,1.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
13,1,0.0,0.6791395545005798,4.373529372969642e-05,8.747058745939285e-05,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
13,2,0.0,0.6812495589256287,5.311442509992048e-05,0.00010622885019984096,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
13,3,0.0,0.6866642832756042,4.3171949073439464e-05,8.634389814687893e-05,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
14,0,1.0,0.9568619132041931,4.056808393215761e-06,0.5000081062316895,0.0,1.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
14,1,0.0,0.676763653755188,4.8175064875977114e-05,9.635012975195423e-05,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
14,2,0.0,0.6803097724914551,5.349520142772235e-05,0.0001069904028554447,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
14,3,0.0,0.6857095956802368,4.327182250563055e-05,8.65436450112611e-05,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
15,0,1.0,0.9600669741630554,2.8309962090133922e-06,0.5000056624412537,0.0,1.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
15,1,0.0,0.6750737428665161,5.187148053664714e-05,0.00010374296107329428,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
15,2,0.0,0.6795939207077026,5.4388248827308416e-05,0.00010877649765461683,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
15,3,0.0,0.6841021776199341,4.583379268296994e-05,9.166758536593989e-05,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
16,0,1.0,0.9624675512313843,2.0129798485868378e-06,0.5000040531158447,0.0,1.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
16,1,0.0,0.6738663911819458,5.4907661251490936e-05,0.00010981532250298187,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
16,2,0.0,0.6790325045585632,5.547881664824672e-05,0.00011095763329649344,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
16,3,0.0,0.6829501390457153,4.806206561625004e-05,9.612413123250008e-05,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
17,0,1.0,0.9642500281333923,1.4989168448664714e-06,0.5000029802322388,0.0,1.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
17,1,0.0,0.6729470491409302,5.7628021750133485e-05,0.00011525604350026697,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
17,2,0.0,0.6785536408424377,5.677807712345384e-05,0.00011355615424690768,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
17,3,0.0,0.6820722818374634,5.02573348057922e-05,0.0001005146696115844,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
18,0,1.0,0.9655714631080627,1.1567666433620616e-06,0.5000023245811462,0.0,1.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
18,1,0.0,0.6722858548164368,6.020084038027562e-05,0.00012040168076055124,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
18,2,0.0,0.6781511902809143,5.811071605421603e-05,0.00011622143210843205,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
18,3,0.0,0.6814336180686951,5.185014379094355e-05,0.0001037002875818871,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
19,0,1.0,0.9665529131889343,9.226992574440374e-07,0.500001847743988,0.0,1.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
19,1,0.0,0.6717343926429749,6.256950291572139e-05,0.00012513900583144277,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
19,2,0.0,0.6777924299240112,5.954274456598796e-05,0.00011908548913197592,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
19,3,0.0,0.6809767484664917,5.278646494843997e-05,0.00010557292989687994,0.0,0.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
