day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
5,3,0.001,0.5487842559814453,0.031084183603525162,0.06266836720705032,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
6,0,0.9908,0.839577317237854,0.00013093222514726222,0.49566186445029453,1.1554878048780488,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
6,1,0.0012,0.5373932123184204,0.01083552185446024,0.02227104370892048,3.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
6,2,0.001,0.5491234660148621,0.012261460535228252,0.025022921070456505,3.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
6,3,0.0014,0.5917328000068665,0.014527698047459126,0.02975539609491825,5.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
7,0,1.0,0.8723832964897156,8.300849731313065e-05,0.5001660169946263,0.017338861666038447,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
7,1,0.0,0.5814197063446045,0.005062950309365988,0.010125900618731976,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
7,2,0.0,0.5899338722229004,0.00579309556633234,0.01158619113266468,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
7,3,0.0002,0.6206063032150269,0.006818078458309174,0.013736156916618347,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
8,0,1.0,0.896926760673523,5.256795702734962e-05,0.5001051359140547,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
8,1,0.0,0.6113420128822327,0.0023950354661792517,0.004790070932358503,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
8,2,0.0,0.617698609828949,0.002781641436740756,0.005563282873481512,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
8,3,0.0,0.640268087387085,0.003229705849662423,0.006459411699324846,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
9,0,1.0,0.9152792692184448,3.345091317896731e-05,0.5000669018263579,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
9,1,0.0,0.631672739982605,0.0011631435481831431,0.0023262870963662863,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
9,2,0.0,0.6356944441795349,0.0013850218383595347,0.0027700436767190695,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
9,3,0.0,0.6536464095115662,0.0015610584523528814,0.003122116904705763,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
10,0,1.0,0.9289999008178711,2.1510028091142885e-05,0.5000430200561823,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
10,1,0.0,0.6455751657485962,0.0005942893330939114,0.0011885786661878228,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
10,2,0.0,0.6479747295379639,0.0007327347993850708,0.0014654695987701416,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
10,3,0.0,0.6627811789512634,0.0007843023049645126,0.0015686046099290252,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
11,0,1.0,0.9392617344856262,1.3963235687697306e-05,0.5000279264713754,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
11,1,0.0,0.6549912095069885,0.0003332402848172933,0.0006664805696345866,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
11,2,0.0,0.65628981590271,0.0004285290197003633,0.0008570580394007266,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
11,3,0.0,0.6689783930778503,0.0004233024956192821,0.0008466049912385643,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
12,0,1.0,0.9469254016876221,9.132510058407206e-06,0.5000182650201168,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
12,1,0.0,0.6613353490829468,0.0002143364690709859,0.0004286729381419718,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
12,2,0.0,0.6618923544883728,0.0002865470596589148,0.0005730941193178296,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
12,3,0.0,0.6731290221214294,0.00025616007042117417,0.0005123201408423483,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
13,0,1.0,0.9526504874229431,6.064604804123519e-06,0.5000121292096082,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
13,1,0.0,0.6655873656272888,0.00016059004701673985,0.0003211800940334797,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
13,2,0.0,0.6656383872032166,0.0002204490447184071,0.0004408980894368142,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
13,3,0.0,0.6759086847305298,0.00017903464322444052,0.00035806928644888103,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
14,0,1.0,0.956916093826294,4.162156074016821e-06,0.500008324312148,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
14,1,0.0,0.6683815121650696,0.00013698091788683087,0.00027396183577366173,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
14,2,0.0,0.6681098937988281,0.00018961989553645253,0.00037923979107290506,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
14,3,0.0,0.6777332425117493,0.00014400167856365442,0.00028800335712730885,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
15,0,1.0,0.9601125121116638,2.8985925837332616e-06,0.5000057971851675,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
15,1,0.0,0.670198380947113,0.00012740539386868477,0.00025481078773736954,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
15,2,0.0,0.6697255969047546,0.00017533173377159983,0.00035066346754319966,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
15,3,0.0,0.6789240837097168,0.00012835349480155855,0.0002567069896031171,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
16,0,1.0,0.9624952077865601,2.081820184685057e-06,0.5000041636403694,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
16,1,0.0,0.671362578868866,0.00012379916734062135,0.0002475983346812427,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
16,2,0.0,0.6707194447517395,0.00016942937509156764,0.00033885875018313527,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
16,3,0.0,0.6796685457229614,0.0001216459131683223,0.0002432918263366446,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
17,0,1.0,0.9642645716667175,1.5534668591499212e-06,0.5000031069337183,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
17,1,0.0,0.6720483899116516,0.0001229704066645354,0.0002459408133290708,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
17,2,0.0,0.6712876558303833,0.00016755121760070324,0.0003351024352014065,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
17,3,0.0,0.6801027655601501,0.00011919302050955594,0.00023838604101911187,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
18,0,1.0,0.9655806422233582,1.2135787983424962e-06,0.5000024271575967,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
18,1,0.0,0.6724650263786316,0.00012315530329942703,0.00024631060659885406,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
18,2,0.0,0.6715550422668457,0.00016781335580162704,0.0003356267116032541,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
18,3,0.0,0.680307924747467,0.00011890969472005963,0.00023781938944011927,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
19,0,1.0,0.9665469527244568,9.942024234987912e-07,0.500001988404847,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
19,1,0.0,0.6726208925247192,0.00012423442967701703,0.00024846885935403407,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
19,2,0.0,0.6716307401657104,0.00016860110918059945,0.0003372022183611989,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
19,3,0.0,0.6803944110870361,0.00011941810953430831,0.00023883621906861663,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
